strategy,date,code,side,lots,value,fee
milp_feeblind,2025-11-17,sh.600029,BUY,4,4832.753557632,0.0
milp_feeblind,2025-11-24,sh.603993,SELL,2,11268.888994836,14.6495556932868
milp_feeblind,2025-11-24,sh.601138,SELL,2,14437.119429,18.7682552577
milp_feeblind,2025-11-24,sz.002532,SELL,1,10633.403707245001,13.823424819418502
milp_feeblind,2025-11-24,sh.600221,SELL,1,409.88861109000004,0.204944305545
milp_feeblind,2025-11-24,sh.688183,SELL,1,8826.489641034,11.474436533344202
milp_feeblind,2025-11-24,sh.601360,BUY,3,8151.9065507880005,6.5215252406304005
milp_feeblind,2025-11-24,sh.601872,BUY,6,9444.432303305999,7.5555458426448
milp_feeblind,2025-11-24,sh.601058,BUY,1,8964.872032116,7.1718976256928
milp_feeblind,2025-11-24,sh.601988,BUY,5,7979.102576445,6.383282061156
milp_feeblind,2025-11-24,sh.601857,BUY,4,7218.420128919999,5.774736103135999
milp_feeblind,2025-11-24,sh.600029,BUY,3,3619.4457258959997,0.0
milp_feeblind,2025-12-01,sz.000657,SELL,1,7677.150372791999,9.9802954846296
milp_feeblind,2025-12-01,sh.600221,SELL,1,414.7108300439999,0.20735541502199997
milp_feeblind,2025-12-01,sh.600029,SELL,7,8070.854530536,10.4921108896968
milp_feeblind,2025-12-01,sh.601872,SELL,6,9352.495934208,12.158244714470401
milp_feeblind,2025-12-01,sh.601238,BUY,5,8361.53793475,6.689230347800001
milp_feeblind,2025-12-01,sh.601825,BUY,7,8746.188754302999,6.996951003442399
milp_feeblind,2025-12-01,sh.601988,BUY,1,1537.467777846,0.0
milp_feeblind,2025-12-01,sz.000708,BUY,1,6821.99029512,5.4575922360960005
milp_feeblind,2025-12-08,sh.688472,SELL,6,9627.28683624,12.515472887112
milp_feeblind,2025-12-08,sh.600515,SELL,7,9616.95947394,12.502047316121999
milp_feeblind,2025-12-08,sh.601857,SELL,5,8906.2384464,11.57810998032
milp_feeblind,2025-12-08,sh.603260,SELL,1,8180.821574415,10.635068046739502
milp_feeblind,2025-12-08,sh.601360,SELL,1,2629.310129928,1.314655064964
milp_feeblind,2025-12-08,sh.601988,SELL,6,8826.574516073999,11.474546870896198
milp_feeblind,2025-12-08,sh.600362,BUY,1,6497.467965989,5.1979743727912
milp_feeblind,2025-12-08,sh.603993,BUY,1,6796.2577142459995,5.4370061713968
milp_feeblind,2025-12-08,sh.601899,BUY,1,6840.387293739999,5.472309834992
milp_feeblind,2025-12-08,sh.601238,BUY,1,1576.488881968,0.0
milp_feeblind,2025-12-08,sh.601628,BUY,1,6150.279946811,4.9202239574488
milp_feeblind,2025-12-08,sh.601377,BUY,4,8355.904885328,6.6847239082624
milp_feeblind,2025-12-08,sh.600029,BUY,7,8421.48262956,6.737186103648
milp_feeblind,2025-12-08,sz.000725,BUY,1,1629.7136075219998,0.0
milp_feeblind,2025-12-15,sh.601360,SELL,2,4839.454876824,2.419727438412
milp_feeblind,2025-12-15,sh.600029,SELL,7,8213.912513352,10.6780862673576
milp_feeblind,2025-12-15,sz.000725,SELL,1,1569.187808433,0.7845939042165001
milp_feeblind,2025-12-15,sz.000657,BUY,1,8489.831951601,6.7918655612808
milp_feeblind,2025-12-15,sz.002600,BUY,1,6798.245777323,5.4385966218584
milp_feeblind,2025-12-15,sh.600930,BUY,1,676.6759999999999,0.0
milp_feeblind,2025-12-22,sh.601058,SELL,1,9493.935932628,12.342116712416399
milp_feeblind,2025-12-22,sh.601238,SELL,6,8920.399407264,11.5965192294432
milp_feeblind,2025-12-22,sh.601825,SELL,7,8543.193897357,11.1061520665641
milp_feeblind,2025-12-22,sh.601377,SELL,1,2028.831311826,1.014415655913
milp_feeblind,2025-12-22,sh.600930,SELL,1,642.357,0.3211785
milp_feeblind,2025-12-22,sh.601698,BUY,3,7575.867928628999,6.0606943429032
milp_feeblind,2025-12-22,sh.601601,BUY,1,6636.610540559999,5.309288432448
milp_feeblind,2025-12-22,sh.600029,BUY,7,9197.93138264,7.358345106112
milp_feeblind,2025-12-22,sh.601688,BUY,2,6368.24974786,5.094599798288
milp_feeblind,2025-12-29,sz.000708,SELL,1,7000.3906099920005,9.100507792989601
milp_feeblind,2025-12-29,sz.002600,SELL,1,6806.648166372,8.8486426162836
milp_feeblind,2025-12-29,sh.600875,BUY,1,6756.370045424999,5.40509603634
milp_feeblind,2025-12-29,sh.601377,BUY,1,2136.9276728799996,0.0
milp_feeblind,2025-12-29,sz.000301,BUY,2,4635.744016903999,0.0
milp_feeblind,2026-01-05,sh.601628,SELL,1,6182.343268199999,8.03704624866
milp_feeblind,2026-01-05,sh.601377,SELL,4,8328.591056016001,10.827168372820802
milp_feeblind,2026-01-05,sz.000301,BUY,2,4761.738933952,0.0
milp_feeblind,2026-01-05,sh.601111,BUY,9,9513.934053624,7.6111472428992
milp_feeblind,2026-01-12,sh.600029,SELL,1,1350.535480632,0.675267740316
milp_feeblind,2026-01-12,sh.601688,SELL,2,6642.011387952,8.6346148043376
milp_feeblind,2026-01-12,sz.000301,SELL,4,9252.963582192,12.028852656849601
milp_feeblind,2026-01-12,sh.601111,SELL,9,9258.066973692,12.035487065799602
milp_feeblind,2026-01-12,sh.600372,BUY,3,10893.738781926,8.714991025540801
milp_feeblind,2026-01-12,sh.601336,BUY,1,10680.727231174,8.5445817849392
milp_feeblind,2026-01-12,sh.601872,BUY,3,5271.311053007999,4.2170488424064
milp_feeblind,2026-01-19,sh.600115,SELL,20,12176.105706000002,15.828937417800002
milp_feeblind,2026-01-19,sh.601601,SELL,1,7117.43767776,9.252668981088
milp_feeblind,2026-01-19,sh.600029,SELL,6,7571.854661904,9.843411060475201
milp_feeblind,2026-01-19,sh.600875,SELL,1,6806.961457767,8.8490498950971
milp_feeblind,2026-01-19,sh.600372,SELL,1,3320.8346861550003,1.6604173430775002
milp_feeblind,2026-01-19,sh.601872,BUY,2,3932.5653887519998,0.0
milp_feeblind,2026-01-19,sh.601360,BUY,3,8240.99842566,6.592798740528
milp_feeblind,2026-01-19,sh.600482,BUY,1,5499.06241885,4.39924993508
milp_feeblind,2026-01-19,sh.688472,BUY,5,8648.110931459998,6.918488745167998
milp_feeblind,2026-01-19,sh.600989,BUY,4,9961.628476799999,7.96930278144
milp_feeblind,2026-01-26,sh.601336,SELL,1,10190.97386496,13.248266024448
milp_feeblind,2026-01-26,sh.688472,SELL,4,7436.1081762720005,9.6669406291536
milp_feeblind,2026-01-26,sh.601872,BUY,1,1926.1900507849998,0.0
milp_feeblind,2026-01-26,sh.600026,BUY,5,10739.012684399999,8.59121014752
milp_feeblind,2026-01-26,sz.000301,BUY,2,5243.995340584,4.1951962724672
milp_feeblind,2026-02-02,sh.601600,SELL,1,1417.180092309,0.7085900461545
milp_feeblind,2026-02-02,sh.600372,SELL,2,7197.0702954299995,9.356191384059
milp_feeblind,2026-02-02,sh.601360,SELL,3,8002.248221520001,10.402922687976002
milp_feeblind,2026-02-02,sh.688472,SELL,1,1559.579587272,0.779789793636
milp_feeblind,2026-02-02,sz.000301,BUY,2,5687.149876408,4.5497199011264
milp_feeblind,2026-02-02,sh.600482,BUY,1,5826.7616487079995,4.6614093189664
milp_feeblind,2026-02-02,sh.688396,BUY,1,6470.252328539999,5.1762018628319995
milp_feeblind,2026-02-09,sh.601600,SELL,8,11433.299192064,14.863288949683199
milp_feeblind,2026-02-09,sh.600362,SELL,1,8409.029979573,10.9317389734449
milp_feeblind,2026-02-09,sh.603993,SELL,1,8265.814723188,10.7455591401444
milp_feeblind,2026-02-09,sh.601899,SELL,1,8368.167514941,10.8786177694233
milp_feeblind,2026-02-09,sh.601698,SELL,3,11369.862291465,14.7808209789045
milp_feeblind,2026-02-09,sh.688396,SELL,1,6082.84040067,7.9076925208710005
milp_feeblind,2026-02-09,sh.688223,BUY,13,11878.890373349997,9.503112298679998
milp_feeblind,2026-02-09,sh.600938,BUY,2,8815.984337159998,7.052787469727999
milp_feeblind,2026-02-09,sz.001979,BUY,7,10279.713355912,8.2237706847296
milp_feeblind,2026-02-09,sz.002142,BUY,1,7950.0689067799985,6.360055125423999
milp_feeblind,2026-02-09,sz.002938,BUY,1,6775.859509418999,5.420687607535199
milp_feeblind,2026-02-09,sh.601018,BUY,14,8060.810281524,6.4486482252192
milp_feeblind,2026-02-24,sz.002142,SELL,1,7746.918183144001,10.070993638087202
milp_feeblind,2026-02-24,sz.002938,SELL,1,6387.849313443,8.3042041074759
milp_feeblind,2026-02-24,sh.601018,SELL,11,6274.701945072,8.1571125285936
milp_feeblind,2026-02-24,sh.600875,BUY,1,8698.993670367,6.9591949362936
milp_feeblind,2026-02-24,sh.688223,BUY,1,797.7276807499999,0.0
milp_feeblind,2026-02-24,sh.600372,BUY,3,11227.646484054,8.9821171872432
milp_feeblind,2026-03-02,sh.600989,SELL,1,3143.8315864349997,1.5719157932174999
milp_feeblind,2026-03-02,sz.001979,SELL,7,9391.387154058,12.2088033002754
milp_feeblind,2026-03-02,sh.601018,SELL,2,1202.37158484,0.60118579242
milp_feeblind,2026-03-02,sh.600372,SELL,3,11344.063854725999,14.747283011143798
milp_feeblind,2026-03-02,sh.688223,BUY,2,1512.5745634999998,0.0
milp_feeblind,2026-03-02,sh.600010,BUY,5,11778.534768,9.4228278144
milp_feeblind,2026-03-02,sh.601698,BUY,3,11492.746381116,9.1941971048928
milp_feeblind,2026-03-09,sh.600219,SELL,3,15371.270820521999,19.9826520666786
milp_feeblind,2026-03-09,sz.000301,SELL,4,11646.419953968,15.140345940158399
milp_feeblind,2026-03-09,sh.688223,SELL,12,8933.241816,11.6132143608
milp_feeblind,2026-03-09,sh.601018,SELL,1,591.3990469619999,0.295699523481
milp_feeblind,2026-03-09,sh.601898,BUY,5,13471.287494664999,10.777029995732
milp_feeblind,2026-03-09,sh.601877,BUY,1,7048.426470084999,5.638741176068
milp_feeblind,2026-03-09,sh.601868,BUY,42,13059.592646099998,10.447674116879998
milp_feeblind,2026-03-16,sh.688223,SELL,4,3296.200799699999,1.6481003998499997
milp_feeblind,2026-03-16,sh.600010,SELL,3,6184.93910976,8.040420842688
milp_feeblind,2026-03-16,sh.601698,SELL,3,10718.858192220001,13.934515649886002
milp_feeblind,2026-03-16,sh.601669,BUY,13,12416.785981599996,9.933428785279997
milp_feeblind,2026-03-16,sh.601117,BUY,8,10679.236095527998,8.5433888764224
milp_feeblind,2026-03-23,sh.600010,SELL,2,3587.988068352,1.7939940341760001
milp_feeblind,2026-03-23,sh.601669,SELL,13,10053.20968704,13.069172593152
milp_feeblind,2026-03-23,sh.601117,SELL,8,9121.814806248,11.858359248122401
milp_feeblind,2026-03-23,sh.601225,BUY,2,9573.926862499999,7.65914149
milp_feeblind,2026-03-23,sh.600930,BUY,16,10946.07497984,8.756859983872
milp_feeblind,2026-03-23,sh.600025,BUY,2,2505.7789396639996,0.0
milp_feeblind,2026-03-30,sz.000657,SELL,1,17072.097292521,22.193726480277302
milp_feeblind,2026-03-30,sh.601877,SELL,1,6704.1397993499995,8.715381739155
milp_feeblind,2026-03-30,sh.600025,SELL,2,2495.849608044,1.2479248040220001
milp_feeblind,2026-03-30,sz.003816,BUY,22,11831.868728679998,9.465494982943998
milp_feeblind,2026-03-30,sh.601998,BUY,7,11956.182299060998,9.564945839248798
milp_feeblind,2026-03-30,sh.688223,BUY,1,779.0795012,0.0
milp_feeblind,2026-03-30,sh.601077,BUY,1,1021.8467619359999,0.0
milp_feeblind,2026-04-07,sh.600482,SELL,2,14820.043289832,19.2660562767816
milp_feeblind,2026-04-07,sh.600875,SELL,1,9763.142836248,12.6920856871224
milp_feeblind,2026-04-07,sh.601868,SELL,28,8306.09463096,10.797923020248
milp_feeblind,2026-04-07,sh.600930,SELL,16,9639.004147200001,12.530705391360001
milp_feeblind,2026-04-07,sh.688223,SELL,1,646.212515625,0.3231062578125
milp_feeblind,2026-04-07,sz.003816,BUY,1,529.6281160169999,0.0
milp_feeblind,2026-04-07,sh.600233,BUY,1,8437.540737626,6.750032590100799
milp_feeblind,2026-04-07,sh.600015,BUY,3,10606.873339062,8.4854986712496
milp_feeblind,2026-04-07,sh.601077,BUY,11,11272.338068991998,9.017870455193599
milp_feeblind,2026-04-07,sh.601988,BUY,7,10537.637186076,8.430109748860799
milp_feeblind,2026-04-07,sh.601857,BUY,1,2213.0251142999996,0.0
milp_feeblind,2026-04-13,sh.601898,SELL,5,12757.912871445,16.5852867328785
milp_feeblind,2026-04-13,sh.601868,SELL,14,4153.04731548,2.07652365774
milp_feeblind,2026-04-13,sh.601225,SELL,2,8856.42925545,11.513358032085002
milp_feeblind,2026-04-13,sz.003816,SELL,1,521.568991917,0.2607844959585
milp_feeblind,2026-04-13,sh.601988,SELL,1,1458.4853646899999,0.729242682345
milp_feeblind,2026-04-13,sh.600482,BUY,1,8802.988900706,7.042391120564799
milp_feeblind,2026-04-13,sh.601825,BUY,1,1218.9162405419997,0.0
milp_feeblind,2026-04-13,sh.601857,BUY,4,8744.148012599999,6.995318410079999
milp_feeblind,2026-04-13,sh.601633,BUY,1,8426.72843012,6.741382744096
milp_feeblind,2026-04-20,sh.600989,SELL,3,9893.928367800001,12.86210687814
milp_feeblind,2026-04-20,sh.600938,SELL,2,9521.276990202,12.377660087262601
milp_feeblind,2026-04-20,sh.601998,SELL,5,8379.477439695,10.893320671603501
milp_feeblind,2026-04-20,sh.600015,SELL,3,10241.431003314,13.3138603043082
milp_feeblind,2026-04-20,sh.601988,SELL,6,8905.7955897,11.57753426661
milp_feeblind,2026-04-20,sh.601857,SELL,5,10306.8162666,13.39886114658
milp_feeblind,2026-04-20,sh.601825,SELL,1,1208.5299882719999,0.604264994136
milp_feeblind,2026-04-20,sh.601633,SELL,1,8215.512235029,10.680165905537702
milp_feeblind,2026-04-20,sh.688183,BUY,1,11815.763893934,9.4526111151472
milp_feeblind,2026-04-20,sh.600875,BUY,1,11067.067923911998,8.8536543391296
milp_feeblind,2026-04-20,sh.601138,BUY,1,7378.594002779998,5.902875202223998
milp_feeblind,2026-04-20,sz.002938,BUY,1,7136.1183894,5.70889471152
milp_feeblind,2026-04-20,sz.000301,BUY,4,10583.573032032,8.4668584256256
milp_feeblind,2026-04-20,sh.600010,BUY,5,10292.627304959999,8.234101843967998
milp_feeblind,2026-04-20,sz.003816,BUY,1,512.0907611819999,0.0
milp_feeblind,2026-04-20,sz.001280,BUY,1,8241.232999999998,6.592986399999999
milp_feeblind,2026-04-27,sh.600026,SELL,5,15834.08804202,20.584314454626
milp_feeblind,2026-04-27,sz.003816,SELL,6,3227.426916426,1.613713458213
milp_feeblind,2026-04-27,sh.601998,SELL,2,3409.2268065539997,1.704613403277
milp_feeblind,2026-04-27,sz.001280,SELL,1,8266.725,10.7467425
milp_feeblind,2026-04-27,sh.600150,BUY,1,9875.83685088,7.900669480704
milp_feeblind,2026-04-27,sh.600010,BUY,1,1978.793841024,0.0
milp_feeblind,2026-04-27,sh.601838,BUY,4,10456.242977179998,8.364994381744
milp_feeblind,2026-04-27,sz.002142,BUY,1,8221.65511167,6.577324089336
milp_feeblind,2026-05-06,sz.003816,SELL,16,8531.795232432,11.0913338021616
milp_feeblind,2026-05-06,sh.601077,SELL,2,2120.9621947200003,1.06048109736
milp_feeblind,2026-05-06,sh.600010,SELL,6,11805.638160384,15.3473296084992
milp_feeblind,2026-05-06,sh.601898,BUY,4,10788.737795835998,8.630990236668799
milp_feeblind,2026-05-06,sh.600989,BUY,3,10848.252917501999,8.6786023340016
milp_feeblind,2026-05-11,sh.601077,SELL,10,10314.268207199999,13.408548669359998
milp_feeblind,2026-05-11,sz.002142,SELL,1,7847.943515685,10.2023265703905
milp_feeblind,2026-05-11,sh.601898,SELL,4,9861.640264224001,12.820132343491201
milp_feeblind,2026-05-11,sh.600989,SELL,3,10088.567558775,13.115137826407498
milp_feeblind,2026-05-11,sh.601868,BUY,34,11575.50011618,9.260400092944
milp_feeblind,2026-05-11,sh.600027,BUY,13,11772.762578576998,9.418210062861599
milp_feeblind,2026-05-11,sh.600023,BUY,10,11804.9432501,9.44395460008
milp_feeblind,2026-05-11,sz.003816,BUY,7,3830.158295964,0.0
milp_feeblind,2026-05-18,sh.601872,SELL,1,2896.5598456949997,1.4482799228474998
milp_feeblind,2026-05-18,sh.600233,SELL,1,8424.863588115,10.9523226645495
milp_feeblind,2026-05-18,sh.600482,SELL,1,8180.5922150040005,10.634769879505201
milp_feeblind,2026-05-18,sh.688183,SELL,1,10362.7389879,13.471560684269999
milp_feeblind,2026-05-18,sh.688126,BUY,4,9663.138801316,7.7305110410528
milp_feeblind,2026-05-18,sh.688396,BUY,1,6188.319703566,4.9506557628528
milp_feeblind,2026-05-18,sz.002600,BUY,1,7604.518607685999,6.0836148861487995
milp_feeblind,2026-05-18,sz.003816,BUY,12,6678.224721168,5.3425797769344
milp_feeblind,2026-05-25,sz.003816,SELL,19,9887.641247214,12.8539336213782
milp_feeblind,2026-05-25,sh.600875,SELL,1,9747.120172949999,12.671256224834998
milp_feeblind,2026-05-25,sh.601138,SELL,1,8090.837064,10.5180881832
milp_feeblind,2026-05-25,sz.000301,SELL,4,10744.537842864,13.967899195723199
milp_feeblind,2026-05-25,sh.688396,SELL,1,6325.74916875,8.223473919375
milp_feeblind,2026-05-25,sz.002600,SELL,1,7232.843148768001,9.4026960933984
milp_feeblind,2026-05-25,sz.000725,BUY,5,9889.224590244998,7.911379672195999
milp_feeblind,2026-05-25,sh.688036,BUY,1,10422.788424048,8.3382307392384
milp_feeblind,2026-05-25,sh.600026,BUY,3,10194.706562039999,8.155765249632
milp_feeblind,2026-05-25,sh.600999,BUY,3,11561.854804499999,9.2494838436
milp_feeblind,2026-05-25,sz.001965,BUY,7,9341.808629153,7.4734469033224
milp_feeblind,2026-05-25,sh.601868,BUY,1,317.26693998999997,0.0
milp_feeblind,2026-06-01,sh.601872,SELL,5,13960.896553575,18.1491655196475
milp_feeblind,2026-06-01,sz.003816,SELL,1,536.7376650599999,0.26836883253
milp_feeblind,2026-06-01,sh.600150,SELL,1,9495.391791311999,12.3440093287056
milp_feeblind,2026-06-01,sh.601838,SELL,1,2635.7622993,1.31788114965
milp_feeblind,2026-06-01,sh.688036,SELL,1,9758.593869768,12.6861720306984
milp_feeblind,2026-06-01,sh.600026,SELL,3,8659.198078056,11.256957501472801
milp_feeblind,2026-06-01,sh.600011,BUY,3,10996.870084199998,8.79749606736
milp_feeblind,2026-06-01,sh.601138,BUY,1,8965.4268704,7.1723414963200005
milp_feeblind,2026-06-01,sh.603369,BUY,1,8541.691398239998,6.833353118591999
milp_feeblind,2026-06-01,sh.601066,BUY,4,10628.24048286,8.502592386288
milp_feeblind,2026-06-01,sh.601868,BUY,2,611.3449341999999,0.0
milp_feeblind,2026-06-01,sh.601939,BUY,2,5009.082646567999,4.0072661172543995
milp_feeblind,2026-06-08,sh.601868,SELL,37,11014.83243171,14.319282161223
milp_feeblind,2026-06-08,sh.600027,SELL,6,5391.014569020001,7.008318939726001
milp_feeblind,2026-06-08,sh.688126,SELL,1,2654.35753545,1.327178767725
milp_feeblind,2026-06-08,sz.001965,SELL,7,8727.058566639,11.3451761366307
milp_feeblind,2026-06-08,sh.603369,SELL,1,7860.419622089999,10.218545508717
milp_feeblind,2026-06-08,sh.601225,BUY,2,9424.22546065,7.53938036852
milp_feeblind,2026-06-08,sh.601988,BUY,7,10954.073019889998,8.763258415911999
milp_feeblind,2026-06-08,sh.601939,BUY,2,5123.832547833999,4.0990660382672
milp_feeblind,2026-06-08,sh.601919,BUY,3,10709.057789429999,8.567246231543999
milp_feeblind,2026-06-15,sh.600027,SELL,7,6351.178928535,8.2565326070955
milp_feeblind,2026-06-15,sh.601919,SELL,3,10594.413020961001,13.772736927249301
milp_feeblind,2026-06-15,sh.601211,BUY,4,9538.7587295,7.6310069836
milp_feeblind,2026-06-15,sh.601398,BUY,3,5945.2354962,4.75618839696
milp_feeblind,2026-06-15,sh.601658,BUY,1,704.795534443,0.0
milp_feeblind,2026-06-22,sh.688126,SELL,1,3338.480628549,1.6692403142745
milp_feeblind,2026-06-22,sh.601225,SELL,2,7980.86229885,10.375120988505
milp_feeblind,2026-06-22,sh.601398,SELL,3,5458.688351496,7.0962948569448
milp_feeblind,2026-06-22,sh.601658,SELL,1,659.8508036850001,0.3299254018425
milp_feeblind,2026-06-22,sh.601688,BUY,3,8151.9170733,6.52153365864
milp_feeblind,2026-06-22,sh.601985,BUY,8,8961.86779488,7.169494235904
milp_feeblind,2026-06-29,sh.600023,SELL,10,10443.47404203,13.576516254639001
milp_feeblind,2026-06-29,sh.600011,SELL,3,8865.278972873999,11.5248626647362
milp_feeblind,2026-06-29,sh.601138,SELL,1,8245.5148314,10.719169280820001
milp_feeblind,2026-06-29,sh.601211,SELL,1,2406.2920992000004,1.2031460496000002
milp_feeblind,2026-06-29,sh.688396,BUY,1,8928.738888069,7.1429911104552
milp_feeblind,2026-06-29,sh.601901,BUY,1,772.0130628209998,0.0
milp_feeblind,2026-06-29,sz.002142,BUY,1,7685.889598387,6.1487116787096
milp_feeblind,2026-06-29,sh.601398,BUY,4,7282.593846527999,5.8260750772223995
milp_feeblind,2026-06-29,sh.601985,BUY,2,2205.9982264319997,0.0
milp_feeblind,2026-07-06,sz.002938,SELL,1,11090.177824896,14.4172311723648
milp_feeblind,2026-07-06,sh.601066,SELL,1,3194.230163409,1.5971150817045
milp_feeblind,2026-07-06,sh.601939,SELL,4,9380.733404472,12.1949534258136
milp_feeblind,2026-07-06,sh.601988,SELL,7,10010.630520828,13.013819677076398
milp_feeblind,2026-07-06,sh.601985,SELL,10,10885.09656744,14.150625537672
milp_feeblind,2026-07-06,sh.601901,SELL,1,789.759133317,0.3948795666585
milp_feeblind,2026-07-06,sh.601398,SELL,4,7165.963950912,9.3157531361856
milp_feeblind,2026-07-06,sh.688126,BUY,1,3512.7737644999997,0.0
milp_feeblind,2026-07-06,sz.002600,BUY,1,7873.689663839999,6.298951731072
milp_feeblind,2026-07-06,sh.601211,BUY,1,2808.394589,0.0
milp_feeblind,2026-07-06,sh.601628,BUY,2,10404.436800758,8.323549440606401
milp_feeblind,2026-07-06,sz.000301,BUY,4,11426.435580559999,9.141148464448
milp_feeblind,2026-07-13,sh.601688,SELL,3,8419.333530708,10.945133589920399
milp_feeblind,2026-07-13,sz.002142,SELL,1,7557.187680567,9.8243439847371
milp_feeblind,2026-07-13,sh.601995,BUY,2,7412.384015035999,5.9299072120288
milp_feeblind,2026-07-13,sh.600150,BUY,1,9402.407558543999,7.521926046835199
milp_feeblind,2026-07-13,sh.601901,BUY,2,1526.8464190979998,0.0
milp_feeblind,2026-07-13,sh.600372,BUY,4,10725.378267604,8.5803026140832
milp_feeblind,2026-07-13,sh.600025,BUY,5,6047.23292173,4.837786337384
milp_feeblind,2026-07-20,sh.688126,SELL,3,8299.625108958,10.789512641645402
milp_feeblind,2026-07-20,sh.688396,SELL,1,6466.199762565,8.4060596913345
milp_feeblind,2026-07-20,sz.002600,SELL,1,5146.192112544,6.690049746307201
milp_feeblind,2026-07-20,sz.000301,SELL,4,10024.766542656,13.0321965054528
milp_feeblind,2026-07-20,sh.601995,SELL,1,3628.88221527,1.814441107635
milp_feeblind,2026-07-20,sh.600150,SELL,1,8292.1787208,10.779832337040002
milp_feeblind,2026-07-20,sh.601901,SELL,2,1493.791359354,0.746895679677
milp_feeblind,2026-07-20,sh.600372,SELL,4,10229.6644956,13.29856384428
milp_feeblind,2026-07-20,sh.601058,BUY,1,7604.8693120399985,6.083895449631999
milp_feeblind,2026-07-20,sh.601225,BUY,2,8831.778735779999,7.065422988623999
milp_feeblind,2026-07-20,sh.600900,BUY,1,9206.710237725,7.36536819018
milp_feeblind,2026-07-20,sh.601919,BUY,2,7195.982894099999,5.756786315279999
milp_feeblind,2026-07-20,sh.600025,BUY,3,3707.79244836,0.0
milp_feeblind,2026-07-20,sh.600918,BUY,4,2364.5292070399996,0.0
milp_feeblind,2026-07-20,sz.300832,BUY,1,9556.133662074999,7.644906929659999
milp_feeblind,2026-07-20,sh.601857,BUY,1,1918.7231613549998,0.0
milp_feeblind,2026-07-20,sh.601728,BUY,4,2959.571306692,0.0
milp_feeblind,2026-07-27,sh.601838,SELL,3,8229.23257995,10.698002353935
milp_feeblind,2026-07-27,sz.000725,SELL,5,11094.977436480001,14.423470667424002
milp_feeblind,2026-07-27,sh.600999,SELL,3,12702.38275215,16.513097577795
milp_feeblind,2026-07-27,sh.601066,SELL,3,8596.966718709,11.176056734321701
milp_feeblind,2026-07-27,sh.601995,SELL,1,3649.44245445,1.824721227225
milp_feeblind,2026-07-27,sh.600918,SELL,4,2297.26587456,1.1486329372800002
milp_feeblind,2026-07-27,sh.601899,BUY,1,7174.304532395,5.739443625916
milp_feeblind,2026-07-27,sh.601857,BUY,4,7778.507396659999,6.2228059173279995
milp_feeblind,2026-07-27,sh.601728,BUY,9,6869.554031339999,5.4956432250719995
milp_feeblind,2026-07-27,sh.600028,BUY,4,7466.688533304,5.9733508266432
milp_feeblind,2026-07-27,sh.601668,BUY,7,8346.257047128,6.6770056377024
milp_feeblind,2026-07-27,sh.601766,BUY,11,9518.94949005,7.6151595920399995
milp_feeblind,2026-08-03,sh.601211,SELL,4,9986.11221168,12.981945875184
milp_feeblind,2026-08-03,sh.601628,SELL,2,10713.94844688,13.928132980944001
milp_feeblind,2026-08-03,sh.600025,SELL,7,8898.54312942,11.568106068246001
milp_feeblind,2026-08-03,sz.300832,SELL,1,10053.41063589,13.069433826657
milp_feeblind,2026-08-03,sh.600028,SELL,4,7611.554618208,9.8950210036704
milp_feeblind,2026-08-03,sh.601668,SELL,7,8259.140775816,10.7368830085608
milp_feeblind,2026-08-03,sh.601939,BUY,3,8155.1981510999985,6.5241585208799995
milp_feeblind,2026-08-03,sh.601288,BUY,6,9366.291906972,7.4930335255776
milp_feeblind,2026-08-03,sh.603369,BUY,1,8697.222674139999,6.9577781393119995
milp_feeblind,2026-08-03,sh.601398,BUY,5,10138.863975239998,8.111091180191998
milp_feeblind,2026-08-03,sz.002027,BUY,1,7429.276822968,5.9434214583744
milp_feeblind,2026-08-03,sh.601328,BUY,5,9991.370664274998,7.993096531419999
milp_feeblind,2026-08-03,sz.001965,BUY,1,1386.4884433399998,0.0
milp_feeblind,2026-08-03,sh.601916,BUY,1,436.035575976,0.0
milp_feeblind,2026-08-10,sh.600025,SELL,1,1214.58191229,0.6072909561450001
milp_feeblind,2026-08-10,sh.600900,SELL,1,9165.137480207999,11.914678724270399
milp_feeblind,2026-08-10,sh.601939,SELL,3,7605.45528165,9.887091866145
milp_feeblind,2026-08-10,sh.601288,SELL,6,8813.039117022001,11.456950852128601
milp_feeblind,2026-08-10,sh.601398,SELL,5,9557.170582679999,12.424321757483998
milp_feeblind,2026-08-10,sz.002027,SELL,1,6780.043114056,8.8140560482728
milp_feeblind,2026-08-10,sz.001965,SELL,1,1301.0259117599999,0.6505129558799999
milp_feeblind,2026-08-10,sh.603993,BUY,1,7803.329812277998,6.2426638498223985
milp_feeblind,2026-08-10,sh.601872,BUY,3,9534.965780339999,7.627972624271999
milp_feeblind,2026-08-10,sh.601816,BUY,18,9819.874414349997,7.855899531479998
milp_feeblind,2026-08-10,sh.600028,BUY,5,9260.58592459,7.408468739672
milp_feeblind,2026-08-10,sh.601825,BUY,7,7861.955223122,6.2895641784976
milp_feeblind,2026-08-10,sh.601916,BUY,1,420.10072104000005,0.0
milp_feeblind,2026-08-17,sh.601058,SELL,1,7680.297750264001,9.984387075343202
milp_feeblind,2026-08-17,sh.601857,SELL,5,9842.19989805,12.794859867465
milp_feeblind,2026-08-17,sh.601766,SELL,8,7025.428722816001,9.133057339660802
milp_feeblind,2026-08-17,sh.601328,SELL,5,9608.811235335,12.491454605935502
