strategy,date,code,side,lots,value,fee
milp_feeaware,2025-05-12,sh.601816,SELL,11,6877.636495983,8.9409274447779
milp_feeaware,2025-05-12,sh.601288,SELL,3,3564.2305017000003,1.7821152508500002
milp_feeaware,2025-05-12,sh.601117,SELL,5,4774.85340696,2.38742670348
milp_feeaware,2025-05-12,sz.000657,BUY,2,6942.090435279998,5.553672348223999
milp_feeaware,2025-05-12,sh.600919,BUY,2,3371.4182181679994,0.0
milp_feeaware,2025-05-12,sh.600875,BUY,1,4325.433268155999,0.0
milp_feeaware,2025-05-12,sh.601319,BUY,5,4359.085670939999,0.0
milp_feeaware,2025-05-12,sh.688396,BUY,1,4835.600681911999,0.0
milp_feeaware,2025-05-12,sh.601919,BUY,1,3246.287186142,0.0
milp_feeaware,2025-05-12,sh.601998,BUY,3,4413.383748773999,0.0
milp_feeaware,2025-05-19,sh.688521,SELL,1,8491.5,11.03895
milp_feeaware,2025-05-19,sh.600025,SELL,2,2344.7646162720002,1.172382308136
milp_feeaware,2025-05-19,sh.601288,SELL,2,2410.715902968,1.205357951484
milp_feeaware,2025-05-19,sz.002558,SELL,1,6106.00040748,7.937800529724
milp_feeaware,2025-05-19,sh.688396,SELL,1,4778.457639120001,2.3892288195600004
milp_feeaware,2025-05-19,sh.601919,BUY,1,3486.0329463959993,0.0
milp_feeaware,2025-05-19,sh.601117,BUY,7,7009.928036110999,5.6079424288888
milp_feeaware,2025-05-19,sh.600989,BUY,2,3839.169223889999,0.0
milp_feeaware,2025-05-19,sh.600011,BUY,1,2935.9801751279997,0.0
milp_feeaware,2025-05-19,sh.600219,BUY,2,4705.618045127999,0.0
milp_feeaware,2025-05-19,sh.601998,BUY,1,1482.9442047419998,0.0
milp_feeaware,2025-05-19,sh.601916,BUY,1,410.87216169999994,0.0
milp_feeaware,2025-05-19,sh.601018,BUY,1,512.926847433,0.0
milp_feeaware,2025-05-26,sh.601229,SELL,1,3878.2672266240006,1.9391336133120003
milp_feeaware,2025-05-26,sh.600027,SELL,5,4991.97557745,2.495987788725
milp_feeaware,2025-05-26,sz.000301,SELL,2,3863.350774008,1.931675387004
milp_feeaware,2025-05-26,sz.002736,SELL,5,6902.6499404999995,8.97344492265
milp_feeaware,2025-05-26,sh.600875,SELL,1,4188.517689599999,2.0942588447999997
milp_feeaware,2025-05-26,sh.601998,SELL,1,1529.117443908,0.764558721954
milp_feeaware,2025-05-26,sz.002142,BUY,1,6382.7341578,5.10618732624
milp_feeaware,2025-05-26,sh.600219,BUY,1,2371.783288875,0.0
milp_feeaware,2025-05-26,sh.600025,BUY,6,7236.913339656,5.7895306717248
milp_feeaware,2025-05-26,sh.601111,BUY,8,7236.918745055999,5.7895349960448
milp_feeaware,2025-05-26,sh.600989,BUY,1,1931.3684339949998,0.0
milp_feeaware,2025-06-03,sh.601077,SELL,3,3076.7239762199997,1.53836198811
milp_feeaware,2025-06-03,sh.600011,SELL,2,5648.695861788,7.3433046203244
milp_feeaware,2025-06-03,sh.600027,SELL,2,1966.330718982,0.983165359491
milp_feeaware,2025-06-03,sz.000301,SELL,1,1831.9480381800001,0.9159740190900001
milp_feeaware,2025-06-03,sh.600919,SELL,4,6990.389716896,9.0875066319648
milp_feeaware,2025-06-03,sh.601117,SELL,5,4882.7955717449995,2.4413977858725
milp_feeaware,2025-06-03,sh.600989,SELL,3,5637.8772492299995,7.329240423999
milp_feeaware,2025-06-03,sh.600219,SELL,2,4708.840447998,2.354420223999
milp_feeaware,2025-06-03,sh.601916,SELL,1,424.60144353000004,0.21230072176500003
milp_feeaware,2025-06-03,sh.601018,SELL,1,500.803871823,0.2504019359115
milp_feeaware,2025-06-03,sh.601838,BUY,2,5254.847784185999,4.2038782273488
milp_feeaware,2025-06-03,sh.601601,BUY,1,5401.623707479999,4.321298965984
milp_feeaware,2025-06-03,sh.600926,BUY,1,4236.5891568,0.0
milp_feeaware,2025-06-03,sh.601998,BUY,1,1573.535749786,0.0
milp_feeaware,2025-06-03,sh.600115,BUY,16,6748.1288274399985,5.398503061951999
milp_feeaware,2025-06-03,sh.601225,BUY,2,6789.984505304,5.4319876042432
milp_feeaware,2025-06-03,sh.600875,BUY,1,4144.441821519999,0.0
milp_feeaware,2025-06-03,sz.002736,BUY,1,1412.34929836,0.0
milp_feeaware,2025-06-09,sh.600219,SELL,1,2360.7323425619998,1.1803661712809999
milp_feeaware,2025-06-09,sz.002142,SELL,1,6282.689103918,8.1674958350934
milp_feeaware,2025-06-09,sh.600025,SELL,4,4694.353851096,2.3471769255479997
milp_feeaware,2025-06-09,sh.601838,SELL,1,2605.946294151,1.3029731470755002
milp_feeaware,2025-06-09,sh.600115,SELL,11,4572.33762546,2.28616881273
milp_feeaware,2025-06-09,sh.601225,SELL,2,6553.595844,8.519674597200002
milp_feeaware,2025-06-09,sh.600875,SELL,1,4267.052396280001,2.13352619814
milp_feeaware,2025-06-09,sz.002736,SELL,1,1418.3527275,0.7091763637499999
milp_feeaware,2025-06-09,sh.688183,BUY,1,4320.4173012,0.0
milp_feeaware,2025-06-09,sh.601825,BUY,5,6365.340706724999,5.092272565379999
milp_feeaware,2025-06-09,sh.601077,BUY,1,1030.405233858,0.0
milp_feeaware,2025-06-09,sh.601916,BUY,2,874.7600861999999,0.0
milp_feeaware,2025-06-09,sh.601117,BUY,4,4051.4813699359997,0.0
milp_feeaware,2025-06-09,sh.601857,BUY,5,7295.139171319999,5.836111337056
milp_feeaware,2025-06-09,sh.600989,BUY,2,3881.59098327,0.0
milp_feeaware,2025-06-09,sh.601211,BUY,2,4877.330468009999,0.0
milp_feeaware,2025-06-16,sh.601077,SELL,6,5978.823078114,7.7724700015482
milp_feeaware,2025-06-16,sh.601919,SELL,1,3502.77896475,1.751389482375
milp_feeaware,2025-06-16,sh.601117,SELL,6,6019.36307154,7.825171993002001
milp_feeaware,2025-06-16,sh.600025,SELL,2,2339.9399977199996,1.1699699988599999
milp_feeaware,2025-06-16,sh.601111,SELL,5,4433.9401215,2.21697006075
milp_feeaware,2025-06-16,sh.601838,SELL,1,2639.754626976,1.319877313488
milp_feeaware,2025-06-16,sh.600926,SELL,1,4175.27288766,2.08763644383
milp_feeaware,2025-06-16,sh.600989,SELL,2,3963.2136691499995,1.9816068345749998
milp_feeaware,2025-06-16,sh.601211,SELL,2,4767.872209146,2.3839361045730003
milp_feeaware,2025-06-16,sh.601825,BUY,1,1241.39977962,0.0
milp_feeaware,2025-06-16,sh.600919,BUY,4,7368.000079439998,5.894400063551999
milp_feeaware,2025-06-16,sh.601899,BUY,1,4137.701754186,0.0
milp_feeaware,2025-06-16,sh.601916,BUY,11,4927.815152259999,0.0
milp_feeaware,2025-06-16,sh.600938,BUY,2,6802.63628044,5.442109024352
milp_feeaware,2025-06-16,sz.300498,BUY,2,7477.044414839999,5.981635531872
milp_feeaware,2025-06-16,sh.601872,BUY,4,4495.054171608,0.0
milp_feeaware,2025-06-16,sh.600115,BUY,3,1249.4976694199997,0.0
milp_feeaware,2025-06-23,sh.601077,SELL,1,1010.3296300290001,0.5051648150145001
milp_feeaware,2025-06-23,sh.601919,SELL,1,3550.2012030419996,1.7751006015209998
milp_feeaware,2025-06-23,sh.601111,SELL,3,2626.03679454,1.31301839727
milp_feeaware,2025-06-23,sh.600115,SELL,8,3291.7471977600003,1.6458735988800002
milp_feeaware,2025-06-23,sh.601899,SELL,1,3980.567852595,1.9902839262975
milp_feeaware,2025-06-23,sh.600938,SELL,1,3320.99474094,1.6604973704700001
milp_feeaware,2025-06-23,sz.300498,SELL,1,3631.1327045280004,1.8155663522640002
milp_feeaware,2025-06-23,sh.601336,BUY,1,7152.077385452999,5.7216619083624
milp_feeaware,2025-06-23,sh.601872,BUY,2,2340.799364904,0.0
milp_feeaware,2025-06-23,sh.601628,BUY,1,5303.075732954999,4.2424605863639995
milp_feeaware,2025-06-23,sh.601211,BUY,2,4819.486117445999,0.0
milp_feeaware,2025-06-23,sz.002736,BUY,1,1431.0190014119999,0.0
milp_feeaware,2025-06-30,sh.601857,SELL,3,4519.969375131001,2.2599846875655003
milp_feeaware,2025-06-30,sh.600938,SELL,1,3202.1251874820005,1.6010625937410004
milp_feeaware,2025-06-30,sz.300498,SELL,1,3624.75483678,1.81237741839
milp_feeaware,2025-06-30,sh.601872,SELL,6,6439.002184368,8.3707028396784
milp_feeaware,2025-06-30,sh.603993,BUY,2,6121.425830519999,4.897140664416
milp_feeaware,2025-06-30,sh.601916,BUY,1,469.731707445,0.0
milp_feeaware,2025-06-30,sh.601899,BUY,1,4276.057507722,0.0
milp_feeaware,2025-06-30,sh.601211,BUY,1,2524.1171155199995,0.0
milp_feeaware,2025-06-30,sz.002736,BUY,3,4531.5601711379995,0.0
milp_feeaware,2025-07-07,sz.000657,SELL,1,4115.198487195,2.0575992435975
milp_feeaware,2025-07-07,sh.601998,SELL,4,6989.128059815999,9.0858664777608
milp_feeaware,2025-07-07,sh.601825,SELL,6,7799.050141002,10.1387651833026
milp_feeaware,2025-07-07,sh.601857,SELL,2,3009.81313404,1.5049065670200001
milp_feeaware,2025-07-07,sh.601628,SELL,1,5443.127552870999,7.0760658187323
milp_feeaware,2025-07-07,sh.601211,SELL,3,7588.710197496001,9.865323256744801
milp_feeaware,2025-07-07,sz.002938,BUY,1,4245.990441692999,0.0
milp_feeaware,2025-07-07,sh.688303,BUY,2,5224.6058864999995,4.1796847092
milp_feeaware,2025-07-07,sh.601138,BUY,2,5535.579049,4.4284632392
milp_feeaware,2025-07-07,sh.601916,BUY,1,514.0721636049999,0.0
milp_feeaware,2025-07-07,sz.002532,BUY,1,7221.5335892699995,5.7772268714159996
milp_feeaware,2025-07-07,sh.601169,BUY,1,3462.9159585019993,0.0
milp_feeaware,2025-07-07,sz.000617,BUY,1,4704.858045887999,0.0
milp_feeaware,2025-07-07,sh.600015,BUY,1,3952.3664260079995,0.0
milp_feeaware,2025-07-14,sh.601319,SELL,7,6822.365681124,8.8690753854612
milp_feeaware,2025-07-14,sh.600919,SELL,3,5780.6124012,7.51479612156
milp_feeaware,2025-07-14,sh.601899,SELL,1,4157.481979376999,2.0787409896885
milp_feeaware,2025-07-14,sz.002532,SELL,1,7182.2528646929995,9.3369287241009
milp_feeaware,2025-07-14,sh.600015,SELL,1,3939.762585708,1.9698812928540002
milp_feeaware,2025-07-14,sh.601288,BUY,5,6839.70719432,5.471765755456
milp_feeaware,2025-07-14,sh.601398,BUY,2,3879.0242290799997,0.0
milp_feeaware,2025-07-14,sz.002736,BUY,1,1614.783736566,0.0
milp_feeaware,2025-07-14,sh.601456,BUY,4,4908.65887512,0.0
milp_feeaware,2025-07-14,sh.600958,BUY,3,3876.830012055,0.0
milp_feeaware,2025-07-14,sh.601688,BUY,1,2508.8490146719996,0.0
milp_feeaware,2025-07-14,sh.600918,BUY,6,4220.96610936,0.0
milp_feeaware,2025-07-21,sh.601916,SELL,1,497.83346819999997,0.24891673409999998
milp_feeaware,2025-07-21,sh.600919,SELL,1,1907.44017048,0.9537200852400001
milp_feeaware,2025-07-21,sh.601169,SELL,1,3371.9074173000004,1.6859537086500003
milp_feeaware,2025-07-21,sh.601398,SELL,2,3802.669076448,1.9013345382240001
milp_feeaware,2025-07-21,sh.600918,SELL,6,4162.973403456,2.081486701728
milp_feeaware,2025-07-21,sh.600010,BUY,5,7791.953769599999,6.23356301568
milp_feeaware,2025-07-21,sh.601456,BUY,2,2313.8459344,0.0
milp_feeaware,2025-07-21,sh.600958,BUY,3,3836.0212750859996,0.0
milp_feeaware,2025-07-28,sh.601601,SELL,1,6058.218277440001,7.8756837606720005
milp_feeaware,2025-07-28,sh.601916,SELL,14,6659.905507920001,8.657877160296001
milp_feeaware,2025-07-28,sh.601288,SELL,5,6804.667995524999,8.846068394182499
milp_feeaware,2025-07-28,sh.601456,SELL,2,2389.63330467,1.1948166523350001
milp_feeaware,2025-07-28,sh.601688,SELL,1,2708.86847994,1.35443423997
milp_feeaware,2025-07-28,sh.601669,BUY,8,7619.574842879999,6.095659874303999
milp_feeaware,2025-07-28,sh.600515,BUY,7,8279.561590299998,6.623649272239999
milp_feeaware,2025-07-28,sh.600221,BUY,21,8066.812050297,6.4534496402376
milp_feeaware,2025-08-04,sh.603993,SELL,1,3301.1735559660005,1.6505867779830004
milp_feeaware,2025-08-04,sh.601456,SELL,4,4564.83877182,2.28241938591
milp_feeaware,2025-08-04,sh.600515,SELL,4,4437.2838744,2.2186419372
milp_feeaware,2025-08-04,sh.600221,SELL,12,4282.130431152,2.141065215576
milp_feeaware,2025-08-04,sh.601669,BUY,1,869.0404923199999,0.0
milp_feeaware,2025-08-04,sh.600233,BUY,1,6522.964711262999,5.2183717690104
milp_feeaware,2025-08-04,sh.601688,BUY,3,8053.078805771999,6.442463044617599
milp_feeaware,2025-08-04,sh.601288,BUY,1,1401.2306207899999,0.0
milp_feeaware,2025-08-11,sh.688303,SELL,1,2946.9454047,1.47347270235
milp_feeaware,2025-08-11,sz.000617,SELL,1,5178.631480704,6.7322209249152
milp_feeaware,2025-08-11,sh.600515,SELL,3,3302.3631911400003,1.6511815955700002
milp_feeaware,2025-08-11,sh.600221,SELL,9,3298.397764536,1.6491988822680002
milp_feeaware,2025-08-11,sh.601688,SELL,1,2748.245515488,1.374122757744
milp_feeaware,2025-08-11,sh.601288,SELL,1,1475.6314064849998,0.7378157032424999
milp_feeaware,2025-08-11,sh.603993,BUY,1,3643.354650936,0.0
milp_feeaware,2025-08-11,sz.002532,BUY,1,8051.59492137,6.441275937096
milp_feeaware,2025-08-11,sh.601225,BUY,2,7689.341035375999,6.1514728283007996
milp_feeaware,2025-08-18,sh.688303,SELL,1,2931.4468188,1.4657234094
milp_feeaware,2025-08-18,sh.601225,SELL,2,7559.544248640001,9.827407523232
milp_feeaware,2025-08-18,sh.601669,BUY,1,831.3731025599999,0.0
milp_feeaware,2025-08-18,sh.601727,BUY,8,8147.153414400001,6.517722731520001
milp_feeaware,2025-08-18,sh.601600,BUY,1,853.6330853049998,0.0
milp_feeaware,2025-08-25,sh.600958,SELL,3,4517.0168416199995,2.2585084208099997
milp_feeaware,2025-08-25,sh.601669,SELL,10,8364.2489784,10.873523671920001
milp_feeaware,2025-08-25,sz.002532,SELL,1,8126.632134099001,10.564621774328701
milp_feeaware,2025-08-25,sh.601727,SELL,5,4967.599428,2.4837997140000003
milp_feeaware,2025-08-25,sh.601600,SELL,1,840.11011893,0.420055059465
milp_feeaware,2025-08-25,sz.000617,BUY,1,7541.428134239999,6.033142507391999
milp_feeaware,2025-08-25,sz.002600,BUY,1,5464.8852918659995,4.3719082334928
milp_feeaware,2025-08-25,sh.601288,BUY,5,8055.9709980749985,6.4447767984599995
milp_feeaware,2025-08-25,sh.601688,BUY,1,3107.0656566949997,0.0
milp_feeaware,2025-08-25,sh.601658,BUY,3,2467.4898508259994,0.0
milp_feeaware,2025-09-01,sh.601336,SELL,1,8828.037046079999,11.476448159903999
milp_feeaware,2025-09-01,sh.600958,SELL,3,4302.273418002,2.151136709001
milp_feeaware,2025-09-01,sh.601727,SELL,3,3049.0782696000006,1.5245391348000004
milp_feeaware,2025-09-01,sh.601288,SELL,3,4632.0268365,2.3160134182500003
milp_feeaware,2025-09-01,sh.601658,SELL,3,2414.66560731,1.207332803655
milp_feeaware,2025-09-01,sh.601698,BUY,3,7524.290133359998,6.019432106687999
milp_feeaware,2025-09-01,sh.600362,BUY,2,8440.784752399999,6.752627801919999
milp_feeaware,2025-09-01,sh.601899,BUY,1,5166.72267111,4.133378136888
milp_feeaware,2025-09-08,sz.002736,SELL,5,9059.31982179,11.777115768327002
milp_feeaware,2025-09-08,sh.600010,SELL,5,8969.97017088,11.660961222144
milp_feeaware,2025-09-08,sh.601688,SELL,3,8465.548796181,11.0052134350353
milp_feeaware,2025-09-08,sh.601698,SELL,3,6591.794995611001,8.569333494294302
milp_feeaware,2025-09-08,sh.688303,BUY,2,7498.585093999999,5.9988680752
milp_feeaware,2025-09-08,sh.688472,BUY,7,9175.49721088,7.340397768703999
milp_feeaware,2025-09-08,sh.601877,BUY,1,5829.239188772999,4.663391351018399
milp_feeaware,2025-09-08,sh.601872,BUY,4,5338.543898687999,4.2708351189504
milp_feeaware,2025-09-08,sh.688223,BUY,6,3798.0125683499996,0.0
milp_feeaware,2025-09-08,sh.601288,BUY,2,3195.86668401,0.0
milp_feeaware,2025-09-15,sz.002938,SELL,1,6410.823056703,8.3340699737139
milp_feeaware,2025-09-15,sh.601288,SELL,3,4777.60482279,2.388802411395
milp_feeaware,2025-09-15,sh.601877,SELL,1,5573.441594385,7.2454740727005
milp_feeaware,2025-09-15,sh.688223,SELL,6,3505.05668475,1.752528342375
milp_feeaware,2025-09-15,sh.601872,BUY,2,3008.1173522399995,0.0
milp_feeaware,2025-09-15,sz.300413,BUY,1,5211.8914847999995,4.16951318784
milp_feeaware,2025-09-15,sz.002532,BUY,1,9504.202252545,7.603361802036
milp_feeaware,2025-09-15,sz.000301,BUY,1,2178.843134468,0.0
milp_feeaware,2025-09-22,sz.000657,SELL,1,6181.33548699,8.035736133087001
milp_feeaware,2025-09-22,sz.000617,SELL,1,6522.845632991999,8.4796993228896
milp_feeaware,2025-09-22,sh.601288,SELL,1,1455.7798629000001,0.72788993145
milp_feeaware,2025-09-22,sz.000301,SELL,1,2083.434396084,1.0417171980420001
milp_feeaware,2025-09-22,sh.600026,BUY,5,9378.247378499998,7.502597902799999
milp_feeaware,2025-09-22,sh.601877,BUY,1,5614.678269199999,4.491742615359999
milp_feeaware,2025-09-22,sh.600221,BUY,6,2391.7771577699996,0.0
milp_feeaware,2025-09-29,sz.002600,SELL,1,6595.698545154,8.5744081087002
milp_feeaware,2025-09-29,sh.688303,SELL,2,6312.3526286999995,8.20605841731
milp_feeaware,2025-09-29,sh.600221,SELL,6,2285.731784196,1.142865892098
milp_feeaware,2025-09-29,sh.688126,BUY,3,7566.514688732999,6.053211750986399
milp_feeaware,2025-09-29,sz.001979,BUY,5,6845.781182239999,5.4766249457919995
milp_feeaware,2025-10-09,sh.688183,SELL,1,8385.271991343,10.9008535887459
milp_feeaware,2025-10-09,sz.001979,SELL,2,2832.017012136,1.416008506068
milp_feeaware,2025-10-09,sz.002600,BUY,1,7480.116744099999,5.9840933952799995
milp_feeaware,2025-10-09,sh.601618,BUY,9,4673.148479999999,0.0
milp_feeaware,2025-10-13,sh.600233,SELL,1,7400.500521570001,9.620650678041002
milp_feeaware,2025-10-13,sh.600026,SELL,2,3611.66959512,1.80583479756
milp_feeaware,2025-10-13,sz.001979,SELL,3,4111.658940285,2.0558294701425
milp_feeaware,2025-10-13,sh.601727,BUY,8,9062.5639104,7.250051128320001
milp_feeaware,2025-10-13,sh.601618,BUY,9,4568.0026392,0.0
milp_feeaware,2025-10-20,sh.688472,SELL,7,8871.00315696,11.532304104048
milp_feeaware,2025-10-20,sz.300413,SELL,1,5259.782727225,6.8377175453925
milp_feeaware,2025-10-20,sh.600026,SELL,3,5408.695442448,7.0313040751824
milp_feeaware,2025-10-20,sh.601877,SELL,1,5803.5837069,7.544658818970001
milp_feeaware,2025-10-20,sz.002600,SELL,1,6367.35212415,8.277557761395
milp_feeaware,2025-10-20,sh.601618,SELL,4,1927.7087616,0.9638543808
milp_feeaware,2025-10-20,sh.601898,BUY,4,7703.3552636039985,6.162684210883199
milp_feeaware,2025-10-20,sh.600515,BUY,7,9097.54237392,7.278033899136
milp_feeaware,2025-10-20,sh.600010,BUY,4,7828.19541504,6.262556332032
milp_feeaware,2025-10-20,sh.601727,BUY,1,1063.02043848,0.0
milp_feeaware,2025-10-20,sh.601225,BUY,1,3935.7542974749995,0.0
milp_feeaware,2025-10-20,sh.601600,BUY,5,4644.253318705,0.0
milp_feeaware,2025-10-20,sh.600221,BUY,1,410.70920891000003,0.0
milp_feeaware,2025-10-27,sh.601872,SELL,6,8694.898563834,11.3033681329842
milp_feeaware,2025-10-27,sh.601618,SELL,7,3446.038512,1.7230192560000002
milp_feeaware,2025-10-27,sh.600515,SELL,7,8900.16746346,11.570217702498
milp_feeaware,2025-10-27,sh.600010,SELL,4,7638.942339071999,9.9306250407936
milp_feeaware,2025-10-27,sh.601225,SELL,1,3917.4672363749996,1.9587336181875
milp_feeaware,2025-10-27,sh.600221,SELL,1,407.47750161299996,0.20373875080649997
milp_feeaware,2025-10-27,sh.601600,BUY,4,4047.2129978279995,0.0
milp_feeaware,2025-10-27,sh.601288,BUY,5,8752.166022599999,7.001732818079999
milp_feeaware,2025-10-27,sh.600115,BUY,19,9712.00461231,7.769603689848
milp_feeaware,2025-10-27,sh.601898,BUY,1,1917.15226703,0.0
milp_feeaware,2025-10-27,sh.688126,BUY,1,2479.01462809,0.0
milp_feeaware,2025-10-27,sh.601628,BUY,1,5965.785015189999,4.7726280121519995
milp_feeaware,2025-11-03,sh.688126,SELL,4,9094.930725240001,11.823409942812003
milp_feeaware,2025-11-03,sh.601618,SELL,7,3173.98284,1.5869914200000002
milp_feeaware,2025-11-03,sh.601727,SELL,9,10133.90283312,13.174073683056001
milp_feeaware,2025-11-03,sh.601898,SELL,2,3984.3830925360003,1.9921915462680002
milp_feeaware,2025-11-03,sh.601628,SELL,1,5912.201747133,7.6858622712729
milp_feeaware,2025-11-03,sh.688472,BUY,6,9769.44680712,7.815557445696001
milp_feeaware,2025-11-03,sz.000657,BUY,1,7870.4608983,6.29636871864
milp_feeaware,2025-11-03,sh.600515,BUY,7,9895.572406719999,7.916457925375999
milp_feeaware,2025-11-03,sh.600219,BUY,1,2978.360687302,0.0
milp_feeaware,2025-11-03,sh.601872,BUY,1,1610.678377308,0.0
milp_feeaware,2025-11-10,sh.600362,SELL,2,11932.6530024,15.51244890312
milp_feeaware,2025-11-10,sh.601899,SELL,1,6696.27330372,8.705155294836
milp_feeaware,2025-11-10,sh.601872,SELL,1,1482.203596716,0.741101798358
milp_feeaware,2025-11-10,sh.600219,BUY,2,6646.98522488,5.317588179904
milp_feeaware,2025-11-10,sh.601898,BUY,1,2167.406494253,0.0
milp_feeaware,2025-11-10,sh.601877,BUY,1,7052.436954563,5.6419495636504005
milp_feeaware,2025-11-10,sh.600115,BUY,1,517.46873178,0.0
milp_feeaware,2025-11-10,sh.601857,BUY,2,3494.06079022,0.0
milp_feeaware,2025-11-17,sh.601898,SELL,4,8313.456218004001,10.807493083405202
milp_feeaware,2025-11-17,sh.601288,SELL,5,9319.196849625,12.114955904512499
milp_feeaware,2025-11-17,sh.601877,SELL,1,6143.79378627,7.986931922150999
milp_feeaware,2025-11-17,sh.601857,SELL,2,3526.58312676,1.7632915633800001
milp_feeaware,2025-11-17,sh.688183,BUY,1,10275.368510407,8.2202948083256
milp_feeaware,2025-11-17,sh.603260,BUY,1,9029.930983073,7.2239447864584
milp_feeaware,2025-11-17,sh.600029,BUY,4,4832.753557632,0.0
milp_feeaware,2025-11-17,sh.600989,BUY,1,2313.20507418,0.0
milp_feeaware,2025-11-17,sh.600221,BUY,3,1377.0838181099998,0.0
milp_feeaware,2025-11-24,sh.603993,SELL,2,11268.888994836,14.6495556932868
milp_feeaware,2025-11-24,sh.601138,SELL,2,14437.119429,18.7682552577
milp_feeaware,2025-11-24,sz.002532,SELL,1,10633.403707245001,13.823424819418502
milp_feeaware,2025-11-24,sh.600115,SELL,1,542.676435345,0.2713382176725
milp_feeaware,2025-11-24,sh.688183,SELL,1,8826.489641034,11.474436533344202
milp_feeaware,2025-11-24,sh.600989,SELL,1,2158.02350631,1.0790117531549999
milp_feeaware,2025-11-24,sh.600221,SELL,3,1229.6658332700001,0.6148329166350001
milp_feeaware,2025-11-24,sh.601360,BUY,3,8151.9065507880005,6.5215252406304005
milp_feeaware,2025-11-24,sh.601872,BUY,6,9444.432303305999,7.5555458426448
milp_feeaware,2025-11-24,sh.601058,BUY,1,8964.872032116,7.1718976256928
milp_feeaware,2025-11-24,sh.601988,BUY,6,9574.923091734,7.6599384733872
milp_feeaware,2025-11-24,sh.601857,BUY,5,9023.025161149999,7.218420128919999
milp_feeaware,2025-11-24,sh.600029,BUY,3,3619.4457258959997,0.0
milp_feeaware,2025-12-01,sz.000657,SELL,1,7677.150372791999,9.9802954846296
milp_feeaware,2025-12-01,sh.600219,SELL,1,3042.574099281,1.5212870496405002
milp_feeaware,2025-12-01,sh.600029,SELL,7,8070.854530536,10.4921108896968
milp_feeaware,2025-12-01,sh.601872,SELL,6,9352.495934208,12.158244714470401
milp_feeaware,2025-12-01,sh.601238,BUY,5,8361.53793475,6.689230347800001
milp_feeaware,2025-12-01,sh.601825,BUY,7,8746.188754302999,6.996951003442399
milp_feeaware,2025-12-01,sz.000708,BUY,1,6821.99029512,5.4575922360960005
milp_feeaware,2025-12-01,sh.601939,BUY,1,2347.7129565889995,0.0
milp_feeaware,2025-12-01,sh.601398,BUY,1,1976.3382939299997,0.0
milp_feeaware,2025-12-08,sh.688472,SELL,6,9627.28683624,12.515472887112
milp_feeaware,2025-12-08,sh.600515,SELL,7,9616.95947394,12.502047316121999
milp_feeaware,2025-12-08,sh.603260,SELL,1,8180.821574415,10.635068046739502
milp_feeaware,2025-12-08,sh.601360,SELL,1,2629.310129928,1.314655064964
milp_feeaware,2025-12-08,sh.601988,SELL,6,8826.574516073999,11.474546870896198
milp_feeaware,2025-12-08,sh.601857,SELL,2,3562.49537856,1.78124768928
milp_feeaware,2025-12-08,sh.601939,SELL,1,2272.317076332,1.136158538166
milp_feeaware,2025-12-08,sh.601398,SELL,1,1957.6885258260002,0.9788442629130001
milp_feeaware,2025-12-08,sh.600362,BUY,1,6497.467965989,5.1979743727912
milp_feeaware,2025-12-08,sh.603993,BUY,1,6796.2577142459995,5.4370061713968
milp_feeaware,2025-12-08,sh.601899,BUY,1,6840.387293739999,5.472309834992
milp_feeaware,2025-12-08,sh.601238,BUY,1,1576.488881968,0.0
milp_feeaware,2025-12-08,sh.601628,BUY,1,6150.279946811,4.9202239574488
milp_feeaware,2025-12-08,sh.601377,BUY,2,4177.952442664,0.0
milp_feeaware,2025-12-08,sh.600029,BUY,4,4812.275788319999,0.0
milp_feeaware,2025-12-08,sz.000725,BUY,2,3259.4272150439997,0.0
milp_feeaware,2025-12-08,sh.600028,BUY,2,4241.376363223999,0.0
milp_feeaware,2025-12-08,sz.000100,BUY,2,2732.4624326999997,0.0
milp_feeaware,2025-12-15,sh.601360,SELL,2,4839.454876824,2.419727438412
milp_feeaware,2025-12-15,sh.601857,SELL,3,5133.65639481,6.673753313253
milp_feeaware,2025-12-15,sh.600029,SELL,4,4693.664293344,2.346832146672
milp_feeaware,2025-12-15,sz.000725,SELL,2,3138.375616866,1.5691878084330002
milp_feeaware,2025-12-15,sh.600028,SELL,2,4083.75620595,2.041878102975
milp_feeaware,2025-12-15,sz.000100,SELL,2,2696.9035968,1.3484517984
milp_feeaware,2025-12-15,sz.000657,BUY,1,8489.831951601,6.7918655612808
milp_feeaware,2025-12-15,sz.002600,BUY,1,6798.245777323,5.4385966218584
milp_feeaware,2025-12-15,sh.600930,BUY,7,4736.731999999999,0.0
milp_feeaware,2025-12-15,sh.601377,BUY,2,3954.5325259439996,0.0
milp_feeaware,2025-12-22,sh.601058,SELL,1,9493.935932628,12.342116712416399
milp_feeaware,2025-12-22,sh.601238,SELL,6,8920.399407264,11.5965192294432
milp_feeaware,2025-12-22,sh.601825,SELL,7,8543.193897357,11.1061520665641
milp_feeaware,2025-12-22,sh.600930,SELL,7,4496.499,2.2482495
milp_feeaware,2025-12-22,sh.601698,BUY,3,7575.867928628999,6.0606943429032
milp_feeaware,2025-12-22,sh.601601,BUY,1,6636.610540559999,5.309288432448
milp_feeaware,2025-12-22,sh.600029,BUY,7,9197.93138264,7.358345106112
milp_feeaware,2025-12-22,sh.601688,BUY,2,6368.24974786,5.094599798288
